Year,ENSO_Type,Ground_Truth,Total_Stations,Anomaly_Votes,Anomaly_Ratio,Ensemble_20pct,Ensemble_30pct,Ensemble_40pct,Ensemble_50pct,Match_20pct,Match_30pct,Match_40pct,Match_50pct
1950,La_Nina,1,24,13,0.5416666666666666,1,1,1,1,1,1,1,1
1951,El_Nino,1,23,6,0.2608695652173913,1,0,0,0,1,0,0,0
1952,Normal,0,23,6,0.2608695652173913,1,0,0,0,0,1,1,1
1953,El_Nino,1,23,7,0.30434782608695654,1,1,0,0,1,1,0,0
1954,La_Nina,1,23,7,0.30434782608695654,1,1,0,0,1,1,0,0
1955,La_Nina,1,23,6,0.2608695652173913,1,0,0,0,1,0,0,0
1956,La_Nina,1,23,6,0.2608695652173913,1,0,0,0,1,0,0,0
1957,El_Nino,1,23,6,0.2608695652173913,1,0,0,0,1,0,0,0
1958,El_Nino,1,23,8,0.34782608695652173,1,1,0,0,1,1,0,0
1959,Normal,0,23,8,0.34782608695652173,1,1,0,0,0,0,1,1
1960,Normal,0,23,7,0.30434782608695654,1,1,0,0,0,0,1,1
1961,Normal,0,23,6,0.2608695652173913,1,0,0,0,0,1,1,1
1962,Normal,0,23,7,0.30434782608695654,1,1,0,0,0,0,1,1
1963,El_Nino,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1964,La_Nina,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1965,El_Nino,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1966,Normal,0,22,9,0.4090909090909091,1,1,1,0,0,0,0,1
1967,Normal,0,22,6,0.2727272727272727,1,0,0,0,0,1,1,1
1968,Normal,0,22,5,0.22727272727272727,1,0,0,0,0,1,1,1
1969,El_Nino,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1970,La_Nina,1,22,6,0.2727272727272727,1,0,0,0,1,0,0,0
1971,La_Nina,1,22,5,0.22727272727272727,1,0,0,0,1,0,0,0
1972,El_Nino,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1973,La_Nina,1,22,6,0.2727272727272727,1,0,0,0,1,0,0,0
1974,La_Nina,1,22,5,0.22727272727272727,1,0,0,0,1,0,0,0
1975,La_Nina,1,22,5,0.22727272727272727,1,0,0,0,1,0,0,0
1976,El_Nino,1,22,6,0.2727272727272727,1,0,0,0,1,0,0,0
1977,El_Nino,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1978,Normal,0,22,5,0.22727272727272727,1,0,0,0,0,1,1,1
1979,Normal,0,22,5,0.22727272727272727,1,0,0,0,0,1,1,1
1980,Normal,0,22,7,0.3181818181818182,1,1,0,0,0,0,1,1
1981,Normal,0,22,8,0.36363636363636365,1,1,0,0,0,0,1,1
1982,El_Nino,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1983,La_Nina,1,22,7,0.3181818181818182,1,1,0,0,1,1,0,0
1984,La_Nina,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1985,La_Nina,1,22,11,0.5,1,1,1,0,1,1,1,0
1986,El_Nino,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1987,El_Nino,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1988,La_Nina,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1989,La_Nina,1,22,8,0.36363636363636365,1,1,0,0,1,1,0,0
1990,Normal,0,21,8,0.38095238095238093,1,1,0,0,0,0,1,1
