Year,ENSO_Type,Ground_Truth,Total_Stations,Anomaly_Votes,Anomaly_Ratio,Ensemble_30pct,Ensemble_35pct,Ensemble_40pct,Ensemble_45pct,Ensemble_50pct,Ensemble_60pct,Match_30pct,Match_35pct,Match_40pct,Match_45pct,Match_50pct,Match_60pct
1950,Normal,0,14,8,0.5714285714285714,1,1,1,1,1,0,0,0,0,0,0,1
1951,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1952,El_Nino,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1953,El_Nino,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
1954,La_Nina,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
1955,La_Nina,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1956,La_Nina,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
1957,El_Nino,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1958,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1959,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1960,Normal,0,14,6,0.42857142857142855,1,1,1,0,0,0,0,0,0,1,1,1
1961,Normal,0,14,6,0.42857142857142855,1,1,1,0,0,0,0,0,0,1,1,1
1962,Normal,0,14,7,0.5,1,1,1,1,0,0,0,0,0,0,1,1
1963,El_Nino,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1964,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1965,El_Nino,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1966,Normal,0,14,5,0.35714285714285715,1,1,0,0,0,0,0,0,1,1,1,1
1967,Normal,0,14,5,0.35714285714285715,1,1,0,0,0,0,0,0,1,1,1,1
1968,El_Nino,1,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0
1969,El_Nino,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1970,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1971,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1972,El_Nino,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1973,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1974,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1975,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1976,El_Nino,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1977,El_Nino,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1978,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1979,El_Nino,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1980,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1981,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1982,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1983,La_Nina,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1984,La_Nina,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1985,La_Nina,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1986,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1987,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1988,La_Nina,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1989,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1990,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1991,El_Nino,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
1992,Normal,0,14,9,0.6428571428571429,1,1,1,1,1,1,0,0,0,0,0,0
1993,Normal,0,14,10,0.7142857142857143,1,1,1,1,1,1,0,0,0,0,0,0
1994,El_Nino,1,14,9,0.6428571428571429,1,1,1,1,1,1,1,1,1,1,1,1
1995,La_Nina,1,14,11,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
1996,Normal,0,14,11,0.7857142857142857,1,1,1,1,1,1,0,0,0,0,0,0
1997,El_Nino,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
1998,La_Nina,1,14,11,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
1999,La_Nina,1,14,11,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
2000,La_Nina,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
2001,Normal,0,14,10,0.7142857142857143,1,1,1,1,1,1,0,0,0,0,0,0
2002,El_Nino,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
2003,Normal,0,14,11,0.7857142857142857,1,1,1,1,1,1,0,0,0,0,0,0
2004,El_Nino,1,14,10,0.7142857142857143,1,1,1,1,1,1,1,1,1,1,1,1
2005,La_Nina,1,14,12,0.8571428571428571,1,1,1,1,1,1,1,1,1,1,1,1
2006,El_Nino,1,14,11,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
2007,La_Nina,1,14,13,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1,1
2008,La_Nina,1,14,13,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1,1
2009,El_Nino,1,14,13,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1,1
2010,La_Nina,1,14,11,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
