station_id,station_name,years_evaluated,accuracy,precision,recall,f1_score,tp,fp,tn,fn
477710-99999,OSAKA INTL,31,0.7419354838709677,0.7419354838709677,1.0,0.8518518518518519,23,8,0,0
474250-99999,NEW CHITOSE,26,0.7307692307692307,0.76,0.95,0.8444444444444444,19,6,0,1
722860-23119,MARCH AIR RESERVE BASE,41,0.7317073170731707,0.7428571428571429,0.9285714285714286,0.8253968253968254,26,9,4,2
943350-99999,CLONCURRY AIRPORT,26,0.6923076923076923,0.6923076923076923,1.0,0.8181818181818182,18,8,0,0
942030-99999,BROOME INTL,41,0.6829268292682927,0.6829268292682927,1.0,0.8115942028985508,28,13,0,0
726810-24131,BOISE AIR TERMINAL/GOWEN FD AIRPORT,18,0.6666666666666666,0.7058823529411765,0.9230769230769231,0.8,12,5,0,1
726815-24106,MOUNTAIN HOME AFB AIRPORT,40,0.6,0.6486486486486487,0.8888888888888888,0.75,24,13,0,3
478030-99999,ASHIYA,34,0.5588235294117647,0.7368421052631579,0.5833333333333334,0.6511627906976745,14,5,5,10
471100-99999,GIMPO,41,0.3902439024390244,0.6666666666666666,0.21428571428571427,0.32432432432432434,6,3,10,22
471420-99999,DAEGU AB,39,0.358974358974359,0.5714285714285714,0.15384615384615385,0.24242424242424243,4,3,10,22
944760-99999,OODNADATTA AIRPORT,36,0.3888888888888889,1.0,0.08333333333333333,0.15384615384615385,2,0,12,22
843900-99999,CAPITAN MONTES,18,0.3333333333333333,1.0,0.07692307692307693,0.14285714285714285,1,0,5,12
477590-99999,KYOTO,30,0.3333333333333333,1.0,0.047619047619047616,0.09090909090909091,1,0,9,20
471080-99999,SEOUL CITY,39,0.358974358974359,1.0,0.038461538461538464,0.07407407407407407,1,0,13,25
943740-99999,ROCKHAMPTON,40,0.35,1.0,0.037037037037037035,0.07142857142857142,1,0,13,26
847520-99999,RODRIGUEZ BALLON,25,0.28,0.0,0.0,0.0,0,1,7,17
722265-13821,MAXWELL AFB AIRPORT,41,0.3170731707317073,0.0,0.0,0.0,0,0,13,28
